nom_naissance,nom_dit,nom_search
ALMA-TADEMA Sir Lawrence,,ALMA TADEMA SIR LAWRENCE
ALMANACH VERMOT,,ALMANACH VERMOT
ALMARCEGUI Lara,,ALMARCEGUI LARA
ALMAYRAC E,,ALMAYRAC E
Almeida Joaquim Jose d',,ALMEIDA JOAQUIM JOSE D
ALMELOVEEN Jan Van,,ALMELOVEEN JAN VAN
ALMOND Darren,,ALMOND DARREN
ALMOND Eva,,ALMOND EVA
ALO,ALO,ALO
ALOCCO Marcel,,ALOCCO MARCEL
ALOIR,,ALOIR
ALOISE,ALOISE,ALOISE
Aloïse Chabod,,ALOISE CHABOD
ALOJA Giuseppe,,ALOJA GIUSEPPE
ALOPEKAS,ALOPEKAS,ALOPEKAS
Alophe M.,,ALOPHE M
ALOPHE Marie Alexandre,,ALOPHE MARIE ALEXANDRE
Alophe Menut.,,ALOPHE MENUT
ALP HOTEL,,ALP HOTEL
ALPHA,,ALPHA
ALPHA TOYS,,ALPHA TOYS
ALPHONSINE,,ALPHONSINE
Alquier Jean-Baptiste,,ALQUIER JEAN BAPTISTE
ALSAC Christiane,,ALSAC CHRISTIANE
ALSACIEN,,ALSACIEN
Alsacienne de Strasbourg,,ALSACIENNE DE STRASBOURG
ALSELANDT Manuel,,ALSELANDT MANUEL
ALSHEIM Georg,,ALSHEIM GEORG
Alsina Josephus,,ALSINA JOSEPHUS
ALSLOOT Denys Van,,ALSLOOT DENYS VAN
ALSMANN Helene,,ALSMANN HELENE
ALT Rudolf von,,ALT RUDOLF VON
ALTAIRAC Frédéric,,ALTAIRAC FREDERIC
ALTAREA,,ALTAREA
ALTDORFER Albrecht,,ALTDORFER ALBRECHT
ALTDORFER Erhard,,ALTDORFER ERHARD
ALTICHIERO,,ALTICHIERO
ALTISSIMO Cristofano dell,,ALTISSIMO CRISTOFANO DELL
ALTMAN,,ALTMAN
ALTMAN Harold,,ALTMAN HAROLD
ALTMANN,,ALTMANN
ALTMANN Alexandre,,ALTMANN ALEXANDRE
ALTMEJD David,,ALTMEJD DAVID
Altrax et Cie,,ALTRAX ET CIE
Altrichter Julius,,ALTRICHTER JULIUS
ALUI,,ALUI
ALUMET,,ALUMET
ALUMINIA,,ALUMINIA
Alutiiq,,ALUTIIQ
ALVA DE LA CANAL Ramon,,ALVA DE LA CANAL RAMON
ALVAREZ-DUMONT Eugenio,,ALVAREZ DUMONT EUGENIO
ALVAREZ Luis,,ALVAREZ LUIS
Alvaro DI PIERO,Alvaro DI PIERO,ALVARO DI PIERO
ALVIN Pierre,,ALVIN PIERRE
ALZENBACH Gerhard,,ALZENBACH GERHARD
Alzine Jean,,ALZINE JEAN
AM,,AM
AMADIEU,,AMADIEU
AMADO Jean,,AMADO JEAN
AMALFI Carlo,,AMALFI CARLO
AMALGAMATED DENTAL TRADE DISTRIBUTORS LTD,,AMALGAMATED DENTAL TRADE DISTRIBUTORS LTD
AMALIG,,AMALIG
AMALTEO Pomponio,,AMALTEO POMPONIO
Aman Georg,,AMAN GEORG
AMAN-JEAN Edmond,AMAN-JEAN Edmond,AMAN JEAN EDMOND
AMAN-JEAN Edmond François,,AMAN JEAN EDMOND FRANCOIS
AMAND,,AMAND
AMAND-DURAND,,AMAND DURAND
AMAND Edmond François Jean,,AMAND EDMOND FRANCOIS JEAN
AMAND Jacques François,,AMAND JACQUES FRANCOIS
AMANDIS-LAMUSSE Charles,,AMANDIS LAMUSSE CHARLES
AMANN C,,AMANN C
AMARAL Francesco Pedro de,,AMARAL FRANCESCO PEDRO DE
AMAT C,,AMAT C
AMAT Frédéric,,AMAT FREDERIC
Amati Andrea,,AMATI ANDREA
Amati Andrea II,,AMATI ANDREA II
Amati NicolÃ²,,AMATI NICOLA²
AMATO Francesco,,AMATO FRANCESCO
AMATO Giacomo,,AMATO GIACOMO
AMAURY-DUVAL,AMAURY-DUVAL,AMAURY DUVAL
AMAURY-DUVAL Eugène,,AMAURY DUVAL EUGENE
AMAURY-DUVAL Eugène Emmanuel,,AMAURY DUVAL EUGENE EMMANUEL
Ambassade de Gui en France,,AMBASSADE DE GUI EN FRANCE
AMBERGER Christoph,,AMBERGER CHRISTOPH
AMBIENS,,AMBIENS
AMBILLE Paul,,AMBILLE PAUL
AMBLARD Jean,,AMBLARD JEAN
AMBROGIANI Pierre,,AMBROGIANI PIERRE
AMBROGIANI Toussaint,,AMBROGIANI TOUSSAINT
AMBROGIO DA FOSSANO,,AMBROGIO DA FOSSANO
AMBROIS,,AMBROIS
AMBROSETTI Giuseppe,,AMBROSETTI GIUSEPPE
AMBROSIO Louis d',,AMBROSIO LOUIS D
AMEDEE Albert,,AMEDEE ALBERT
AMEDEE Henry,,AMEDEE HENRY
AMEDRO Gilles,,AMEDRO GILLES
AMEINIAS,,AMEINIAS
AMELIN Paul,,AMELIN PAUL
AMELINE,,AMELINE
AMELOT Charles,,AMELOT CHARLES
AMEN Jeanne,,AMEN JEANNE
AMER Ghada,,AMER GHADA
American National Red Cross,,AMERICAN NATIONAL RED CROSS
AMERIGHI Caravagio,,AMERIGHI CARAVAGIO
AMIAUX,,AMIAUX
AMIC Jules,,AMIC JULES
AMICONI Giacomo,,AMICONI GIACOMO
AMIDANO Giulio Cesare,,AMIDANO GIULIO CESARE
AMIEL Louis Félix,,AMIEL LOUIS FELIX
AMIET Cuno,,AMIET CUNO
AMIET Marie Louise,,AMIET MARIE LOUISE
AMIGONI Jacopo,,AMIGONI JACOPO
AMIGUES Georges,,AMIGUES GEORGES
Amiguet Marcel,,AMIGUET MARCEL
AMIOT,,AMIOT
AMIOT L,,AMIOT L
AMIRAUTE DE LONDRES,,AMIRAUTE DE LONDRES
AMIS,,AMIS
Amis de Maurice Rollinat,,AMIS DE MAURICE ROLLINAT
AMIS DES ORATOIRES,,AMIS DES ORATOIRES
AMIS DU VIEUX CAGNES,,AMIS DU VIEUX CAGNES
Amlingue François Michel,,AMLINGUE FRANCOIS MICHEL
Amlingue Michel,,AMLINGUE MICHEL
Amman Everhard,,AMMAN EVERHARD
AMMAN Jérémie,,AMMAN JEREMIE
AMMAN Jost,,AMMAN JOST
AMMANATI Bartolomeo,,AMMANATI BARTOLOMEO
AMMANN J C,,AMMANN J C
AMMANN Jean-Claude,,AMMANN JEAN CLAUDE
Ammann Ulrich,,AMMANN ULRICH
AMMANNATI Bartolomeo,,AMMANNATI BARTOLOMEO
AMMON Clément,,AMMON CLEMENT
AMON Jeanne,,AMON JEANNE
AMORETTI Gabriel,,AMORETTI GABRIEL
AMOROSI Antonio,,AMOROSI ANTONIO
Ampeg,,AMPEG
AMPENON & ELARUE,,AMPENON ET ELARUE
Amperite corporation,,AMPERITE CORPORATION
AMPHITRITE,,AMPHITRITE
AMSINCK Agathe d',,AMSINCK AGATHE D
AMSTEL Jan van,,AMSTEL JAN VAN
AMY Jean Barnabé,,AMY JEAN BARNABE
AN PARIS,,AN PARIS
ANALGLYPHIC COMPANY,,ANALGLYPHIC COMPANY
ANASTASE IER,,ANASTASE IER
ANASTASI Auguste,,ANASTASI AUGUSTE
ANASTASI Auguste Paul Charles,,ANASTASI AUGUSTE PAUL CHARLES
ANASTASI Paul Joseph,,ANASTASI PAUL JOSEPH
ANATCHKOV,,ANATCHKOV
ANATOFORM,,ANATOFORM
ANATOLE,,ANATOLE
ANCELIN Charles,,ANCELIN CHARLES
ANCELLE,,ANCELLE
ANCELLE Fils,,ANCELLE FILS
ANCELY Georges,,ANCELY GEORGES
Ancessy Joseph,,ANCESSY JOSEPH
ANCIEN Bernard,,ANCIEN BERNARD
ANCIENNE MAISON BIETRIX AINES ET CIE,,ANCIENNE MAISON BIETRIX AINES ET CIE
ANCIENNE MAISON QUANTIN,,ANCIENNE MAISON QUANTIN
ANCILLOTTI Torello,,ANCILLOTTI TORELLO
ANCILOTTI T,,ANCILOTTI T
Anciuti Giovanni Maria,,ANCIUTI GIOVANNI MARIA
ANCOURT Edward,,ANCOURT EDWARD
ANCOURT Edward & Cie,,ANCOURT EDWARD ET CIE
ANCRE MARINE,,ANCRE MARINE
ANDALIE,ANDALIE,ANDALIE
ANDELOT Adriaen,,ANDELOT ADRIAEN
ANDERBOUHR Paul,,ANDERBOUHR PAUL
ANDERLONI Faustino,,ANDERLONI FAUSTINO
ANDERSEN Mogens,,ANDERSEN MOGENS
ANDERSON D,,ANDERSON D
ANDERSON Karl,,ANDERSON KARL
ANDERSSON Maya,,ANDERSSON MAYA
Anderst Johann Friedrich,,ANDERST JOHANN FRIEDRICH
ANDERT Nestor d',,ANDERT NESTOR D
ANDIVEW,,ANDIVEW
ANDLAU Hélène d',,ANDLAU HELENE D
ANDO Sanae,,ANDO SANAE
ANDOUARD,,ANDOUARD
ANDRAULT Michel,,ANDRAULT MICHEL
ANDRE,,ANDRE
ANDRE Albert,,ANDRE ALBERT
ANDRE Albert Benjamin,,ANDRE ALBERT BENJAMIN
ANDRE Alexis,,ANDRE ALEXIS
ANDRE Alice,,ANDRE ALICE
ANDRE Antoine,,ANDRE ANTOINE
André Beauneveu,,ANDRE BEAUNEVEU
ANDRE Carl,,ANDRE CARL
ANDRE Charles,,ANDRE CHARLES
ANDRE Charles Hippolyte,,ANDRE CHARLES HIPPOLYTE
ANDRE David,,ANDRE DAVID
ANDRE Dietrich Ernst,,ANDRE DIETRICH ERNST
ANDRE G,,ANDRE G
ANDRE Gaspard Abraham,,ANDRE GASPARD ABRAHAM
ANDRE Jacques,,ANDRE JACQUES
ANDRE Jean,,ANDRE JEAN
ANDRE Jean-Baptiste,,ANDRE JEAN BAPTISTE
ANDRE Jules,,ANDRE JULES
ANDRE LOUIS,,ANDRE LOUIS
ANDRE Maurice,,ANDRE MAURICE
ANDRE Nélie,,ANDRE NELIE
ANDRE René,,ANDRE RENE
ANDREA D'AGNOLO di Francesco,ANDREA D'AGNOLO di Francesco,ANDREA D AGNOLO DI FRANCESCO
ANDREA D'ASSISI,,ANDREA D ASSISI
ANDREA da Firenze,,ANDREA DA FIRENZE
ANDREA DEL SARTO,ANDREA DEL SARTO,ANDREA DEL SARTO
Andrea DI CIONE,,ANDREA DI CIONE
ANDREA DI GIUSTO,,ANDREA DI GIUSTO
ANDREA DI NERIO,,ANDREA DI NERIO
ANDREA E Tobias,,ANDREA E TOBIAS
ANDREANI Andrea,,ANDREANI ANDREA
ANDREANI Giulia,,ANDREANI GIULIA
ANDREASI Ippolito,,ANDREASI IPPOLITO
ANDREE,ANDREE,ANDREE
ANDREE D,,ANDREE D
ANDREINI O,,ANDREINI O
ANDREOTTI Federigo,,ANDREOTTI FEDERIGO
ANDREOTTI Raymond,,ANDREOTTI RAYMOND
ANDREOU Constantin,,ANDREOU CONSTANTIN
ANDRES,,ANDRES
ANDRES Pierre,,ANDRES PIERRE
ANDREUX,,ANDREUX
ANDREW John,,ANDREW JOHN
ANDRIEU,,ANDRIEU
ANDRIEU Bertrand,,ANDRIEU BERTRAND
ANDRIEU F,,ANDRIEU F
ANDRIEU Ferdinand,,ANDRIEU FERDINAND
ANDRIEU Frères,,ANDRIEU FRERES
ANDRIEU-GEZE Monique,,ANDRIEU GEZE MONIQUE
ANDRIEU Jean,,ANDRIEU JEAN
ANDRIEU Jean-Bertrand,,ANDRIEU JEAN BERTRAND
ANDRIEU Jean-Marc,,ANDRIEU JEAN MARC
ANDRIEU Lucien,,ANDRIEU LUCIEN
ANDRIEU Pierre,,ANDRIEU PIERRE
ANDRIEUX,,ANDRIEUX
ANDRIEUX Alfred Louis,,ANDRIEUX ALFRED LOUIS
ANDRIEUX Clément Auguste,,ANDRIEUX CLEMENT AUGUSTE
ANDRIEUX Jean Bertrand,,ANDRIEUX JEAN BERTRAND
ANDRO,,ANDRO
ANDRO Frères,,ANDRO FRERES
ANDRONIC II PALÉOLOGUE,,ANDRONIC II PALEOLOGUE
ANDROUET DU CERCEAU Jacques,,ANDROUET DU CERCEAU JACQUES
ANDROUET DU CERCEAU Jacques I,ANDROUET DU CERCEAU Jacques I,ANDROUET DU CERCEAU JACQUES I
ANDROUET DU CERCEAU Paul,,ANDROUET DU CERCEAU PAUL
ANDRY,,ANDRY
ANDRY-FARCY,ANDRY-FARCY,ANDRY FARCY
ANDRY-FARCY Pierre,,ANDRY FARCY PIERRE
Anec Priuil,,ANEC PRIUIL
ANESI Paolo,,ANESI PAOLO
ANEZIN Gérard,,ANEZIN GERARD
ANGEE Louis Isidore,,ANGEE LOUIS ISIDORE
ANGEL Dominique,,ANGEL DOMINIQUE
ANGELETTI,,ANGELETTI
ANGELETTI Alfred,,ANGELETTI ALFRED
ANGELI Filippo d',,ANGELI FILIPPO D
ANGELI G,,ANGELI G
ANGELI Giuseppe,,ANGELI GIUSEPPE
ANGELI Heinrich von,,ANGELI HEINRICH VON
ANGELI Liano d',ANGELI Liano d',ANGELI LIANO D
ANGELICO FRA,ANGELICO FRA,ANGELICO FRA
Angelico John d',,ANGELICO JOHN D
Angéliomme,,ANGELIOMME
ANGELIS Angelo de,,ANGELIS ANGELO DE
ANGELIS Sabatino,,ANGELIS SABATINO
ANGELUCCIO,,ANGELUCCIO
Angenet M.,,ANGENET M
ANGERER Ludwig,,ANGERER LUDWIG
ANGIER Paul,,ANGIER PAUL
ANGILLIS Pierre,,ANGILLIS PIERRE
ANGIOLINI Gérard,,ANGIOLINI GERARD
ANGION,,ANGION
ANGLADA-CAMARASA Hermen,,ANGLADA CAMARASA HERMEN
ANGLADE Alexandre,,ANGLADE ALEXANDRE
ANGLADE Pierre,,ANGLADE PIERRE
Anglaret,,ANGLARET
ANGLEJEAN Antoine Joseph d',,ANGLEJEAN ANTOINE JOSEPH D
ANGLES Louis Clément,,ANGLES LOUIS CLEMENT
ANGLIVIEL DE LA BEAUMELLE Laurent,,ANGLIVIEL DE LA BEAUMELLE LAURENT
ANGLOIS Nic,,ANGLOIS NIC
ANGO Jean Robert,,ANGO JEAN ROBERT
ANGOLO DEL MORO Battista,,ANGOLO DEL MORO BATTISTA
ANGRAND Charles,,ANGRAND CHARLES
ANGUIER,,ANGUIER
ANGUIER François,,ANGUIER FRANCOIS
ANGUIER Guillaume,,ANGUIER GUILLAUME
ANGUIER Michel,,ANGUIER MICHEL
ANGUISSOLA Europa,,ANGUISSOLA EUROPA
ANGUISSOLA Lucia,,ANGUISSOLA LUCIA
ANGUISSOLA Sofonisba,,ANGUISSOLA SOFONISBA
ANISSON,,ANISSON
ANISSON Jean,,ANISSON JEAN
ANKER Albert,,ANKER ALBERT
ANKER Hermanus Franciscus van den,,ANKER HERMANUS FRANCISCUS VAN DEN
ANKO,ANKO,ANKO
ANLI Hakki,,ANLI HAKKI
ANNALY L,,ANNALY L
ANNE DE SOLENE,,ANNE DE SOLENE
ANNEDOUCHE Alfred Joseph,,ANNEDOUCHE ALFRED JOSEPH
ANNET VEYSSIERE,,ANNET VEYSSIERE
ANNIA LUCILLA AUGUSTA,,ANNIA LUCILLA AUGUSTA
ANNIGONI Pietro,,ANNIGONI PIETRO
ANNOULD P.,,ANNOULD P
Annyme,,ANNYME
ANOMYME,,ANOMYME
ANONIMA CASTELLI,,ANONIMA CASTELLI
ANONYME,,ANONYME
Anonyme emilien, début 17ème siècle,ANONYME EMILIEN
Anonyme italien, 17ème siècle,ANONYME ITALIEN
Anonyme lombard, Corrège ou Parmesan,ANONYME LOMBARD
AnonymeECOLEFrance,,ANONYMEECOLEFRANCE
ANQUETIL,,ANQUETIL
ANQUETIN Louis,,ANQUETIN LOUIS
ANQUETIN Modeste,,ANQUETIN MODESTE
ANRIOUD Gaspard,,ANRIOUD GASPARD
ANSALDI,,ANSALDI
ANSARD R,,ANSARD R
ANSCHUTZ,,ANSCHUTZ
ANSCHUTZ Ottomar,,ANSCHUTZ OTTOMAR
Anselin J.L.,,ANSELIN J L
ANSELIN Jean Louis,,ANSELIN JEAN LOUIS
ANSELMI Michelangelo,,ANSELMI MICHELANGELO
ANSELMO Giovanni,,ANSELMO GIOVANNI
ANSIAUX Antoine,ANSIAUX Antoine,ANSIAUX ANTOINE
ANSIAUX Jean Joseph Antoine,,ANSIAUX JEAN JOSEPH ANTOINE
ANSIAUX Jean Joseph Eléonore Antoine,,ANSIAUX JEAN JOSEPH ELEONORE ANTOINE
ANSIEAU Roland,,ANSIEAU ROLAND
ANSLOT,,ANSLOT
ANSTETT François Michel,,ANSTETT FRANCOIS MICHEL
Antankaras,,ANTANKARAS
ANTCHER Isaac,,ANTCHER ISAAC
ANTENOR,,ANTENOR
ANTHEAUME,,ANTHEAUME
ANTHEAUME Baptiste,,ANTHEAUME BAPTISTE
ANTHEAUME Jean Jacques,,ANTHEAUME JEAN JACQUES
ANTHOINE Auguste,,ANTHOINE AUGUSTE
ANTHOINE Louis d',,ANTHOINE LOUIS D
Anthonioz François Marie,,ANTHONIOZ FRANCOIS MARIE
ANTHONISSEN Louis Joseph,,ANTHONISSEN LOUIS JOSEPH
ANTICHI Prospero,,ANTICHI PROSPERO
ANTIGNA Alexandre,,ANTIGNA ALEXANDRE
ANTIGNA Jean-Pierre,,ANTIGNA JEAN PIERRE
ANTIGONE II GONATAS,,ANTIGONE II GONATAS
ANTIN Paul,,ANTIN PAUL
Antinoé,,ANTINOE
ANTIOCHOS IV EPIPHANE,,ANTIOCHOS IV EPIPHANE
ANTIOCHOS VIII,,ANTIOCHOS VIII
Antique Confrérie des gardians,,ANTIQUE CONFRERIE DES GARDIANS
ANTISTIOS,,ANTISTIOS
ANTOINE,,ANTOINE
ANTOINE Charles,,ANTOINE CHARLES
Antoine Courtois,,ANTOINE COURTOIS
Antoine Courtois - Auguste Mille successeur,,ANTOINE COURTOIS AUGUSTE MILLE SUCCESSEUR
Antoine Courtois - Delfaux & Legay successeurs,,ANTOINE COURTOIS DELFAUX ET LEGAY SUCCESSEURS
Antoine Courtois - Gaudet & Deslaurier successeurs,,ANTOINE COURTOIS GAUDET ET DESLAURIER SUCCESSEURS
ANTOINE Etienne d',,ANTOINE ETIENNE D
ANTOINE Frères,,ANTOINE FRERES
ANTOINE Hugues François,,ANTOINE HUGUES FRANCOIS
ANTOINE Jacques Denis,,ANTOINE JACQUES DENIS
Antoine Jean,,ANTOINE JEAN
ANTOINE N & Fils,,ANTOINE N ET FILS
ANTOINE P,,ANTOINE P
ANTOINE Pierre Joseph,,ANTOINE PIERRE JOSEPH
ANTOMASO,,ANTOMASO
ANTOMMARCHI François,,ANTOMMARCHI FRANCOIS
ANTONELLO DA MESSINA,,ANTONELLO DA MESSINA
ANTONELLO DE MESSINE,,ANTONELLO DE MESSINE
ANTONIAZZO di Benedetto Aquilio,,ANTONIAZZO DI BENEDETTO AQUILIO
ANTONIAZZO Romano,ANTONIAZZO Romano,ANTONIAZZO ROMANO
ANTONIBON,,ANTONIBON
ANTONIN LE PIEUX,ANTONIN LE PIEUX,ANTONIN LE PIEUX
ANTONIN M,,ANTONIN M
ANTONINI Vve,,ANTONINI VVE
ANTONIO DE CARRO,,ANTONIO DE CARRO
ANTONIO DI DONNINO DEL MAZZIERE,,ANTONIO DI DONNINO DEL MAZZIERE
ANTONIO DI JACOPO GALLO,,ANTONIO DI JACOPO GALLO
Antonio & Girolamo Amati,,ANTONIO ET GIROLAMO AMATI
ANTONIO PUCCIO DI GIOVANNI DI CERRETO,,ANTONIO PUCCIO DI GIOVANNI DI CERRETO
ANTONIONI Pietro,,ANTONIONI PIETRO
ANTONISSEN Henri Joseph,,ANTONISSEN HENRI JOSEPH
ANTONIUS MARCUS,,ANTONIUS MARCUS
ANTONIUS Matthieu,,ANTONIUS MATTHIEU
ANTONY,ANTONY,ANTONY
ANTONY G,,ANTONY G
ANTRAL Louis Robert,,ANTRAL LOUIS ROBERT
ANTRAL Robert,,ANTRAL ROBERT
ANYVAL,,ANYVAL
AOUTSWAITE,,AOUTSWAITE
AP,,AP
APA,,APA
APA POUX,,APA POUX
Aparian Gregor,,APARIAN GREGOR
APARICIO José,,APARICIO JOSE
APARTIS Athanase,,APARTIS ATHANASE
APASSAMY Francine,,APASSAMY FRANCINE
APCHIE DE GREZELS Blanche Clémentine,,APCHIE DE GREZELS BLANCHE CLEMENTINE
APIANI Andrea,,APIANI ANDREA
APM,,APM
APOIL Suzanne Estelle,,APOIL SUZANNE ESTELLE
APOL Louis,,APOL LOUIS
APOLINE,,APOLINE
APOLLINAIRE Guillaume,APOLLINAIRE Guillaume,APOLLINAIRE GUILLAUME
APOLLINAIRE Jean,,APOLLINAIRE JEAN
APOLLODORO Francesco,,APOLLODORO FRANCESCO
APOLLONIO di Giovanni,,APOLLONIO DI GIOVANNI
APOTHEOSE,,APOTHEOSE
Apoux,,APOUX
APPAY Emile,,APPAY EMILE
APPEL F,,APPEL F
APPEL Felix,,APPEL FELIX
APPEL François,,APPEL FRANCOIS
APPEL Karel,,APPEL KAREL
APPELLE Auguste,,APPELLE AUGUSTE
APPELMAN Barend,,APPELMAN BAREND
APPELT Dieter,,APPELT DIETER
APPERT E,,APPERT E
APPERT Eugène,,APPERT EUGENE
APPIAN Adolphe,APPIAN Adolphe,APPIAN ADOLPHE
APPIAN Jacques Barthélemy,,APPIAN JACQUES BARTHELEMY
APPIAN Jean Louis,,APPIAN JEAN LOUIS
APPIANI Andrea,,APPIANI ANDREA
APPIANO,,APPIANO
APPIUS CLAUDIUS PULCHER,,APPIUS CLAUDIUS PULCHER
APPLETON Thomas G,,APPLETON THOMAS G
Appo G. Wagner,,APPO G WAGNER
Apprin P,,APPRIN P
APRÈS DE MANNEVILETTE Jean Baptiste Nicolas Denis,,APRES DE MANNEVILETTE JEAN BAPTISTE NICOLAS DENIS
APRIS CH,,APRIS CH
APSHOVEN Thomas Van,,APSHOVEN THOMAS VAN
APT l'Ancien,APT l'Ancien,APT L ANCIEN
APVRIL Edouard d',,APVRIL EDOUARD D
APY-VIVES Charles Joseph,,APY VIVES CHARLES JOSEPH
AQUA PHOTO,,AQUA PHOTO
Aquaviva Oscar,,AQUAVIVA OSCAR
AQUILA Francesco Faraone,,AQUILA FRANCESCO FARAONE
AQUILA Pietro,,AQUILA PIETRO
AQUILIUS,,AQUILIUS
AR,,AR
ARACHEQUESNE Jean Louis Pierre,,ARACHEQUESNE JEAN LOUIS PIERRE
ARAGO,,ARAGO
ARAGO Emmanuel,,ARAGO EMMANUEL
ARAGON Louis,,ARAGON LOUIS
ARAGONEZ DE FARIA Jacques,,ARAGONEZ DE FARIA JACQUES
ARAKI Tetsuo,,ARAKI TETSUO
ARAPOFF Alexis,,ARAPOFF ALEXIS
ARAUJO IAPONI de,,ARAUJO IAPONI DE
Arawak,,ARAWAK
Arban et Bouvet,,ARBAN ET BOUVET
ARBAS Avni,,ARBAS AVNI
ARBEY Mathilde,,ARBEY MATHILDE
ARBOMOND,,ARBOMOND
ARBOMONT,,ARBOMONT
ARBUS André,,ARBUS ANDRE
ARC PROMOTION,,ARC PROMOTION
ARCABAS,ARCABAS,ARCABAS
ARCADES PROMOTION,,ARCADES PROMOTION
ARCADIUS,,ARCADIUS
ARCAMBOT Pierre,,ARCAMBOT PIERRE
ARCAN,,ARCAN
ARCANGELO,ARCANGELO,ARCANGELO
ARCANGELO Esposito,,ARCANGELO ESPOSITO
ARCANGELO Francesco Antonio di,,ARCANGELO FRANCESCO ANTONIO DI
ARCAY Wilfredo,,ARCAY WILFREDO
ARCHAINBAUD P G,,ARCHAINBAUD P G
ARCHANGELO DI JACOPO DEL SELLAJO,,ARCHANGELO DI JACOPO DEL SELLAJO
ARCHELAIS Jules,,ARCHELAIS JULES
ARCHEVECHE DE BESANCON,,ARCHEVECHE DE BESANCON
ARCHEVECHE DE VIENNE,,ARCHEVECHE DE VIENNE
ARCHIPENKO Alexandre,,ARCHIPENKO ALEXANDRE
ARCHIVES PHOTOGRAPHIQUES D'ART ET D'HISTOIRE,,ARCHIVES PHOTOGRAPHIQUES D ART ET D HISTOIRE
ARCIMBOLDO Giuseppe,,ARCIMBOLDO GIUSEPPE
ARCIS Marc,,ARCIS MARC
ARCO ALONSO DEL,,ARCO ALONSO DEL
ARDAIL Albert,,ARDAIL ALBERT
ARDANT Louis,,ARDANT LOUIS
ARDELL James Mac,,ARDELL JAMES MAC
ARDEN QUIN Carmelo,,ARDEN QUIN CARMELO
ARDENTI Alessandro,,ARDENTI ALESSANDRO
ARDILLER,,ARDILLER
ARDIT,,ARDIT
ARDIT E,,ARDIT E
ARDITI Iracema,,ARDITI IRACEMA
ARDOIN,,ARDOIN
AREL Dominique,AREL Dominique,AREL DOMINIQUE
ARELLANO Juan de,,ARELLANO JUAN DE
ARENA,,ARENA
ARENE Jean,,ARENE JEAN
Arents,,ARENTS
ARENTZ ARENT,,ARENTZ ARENT
ARETINO Niccolo,,ARETINO NICCOLO
ARETUSI Cesare,,ARETUSI CESARE
ARETUSI PELLEGRINO,,ARETUSI PELLEGRINO
ARGELIEZ Claude,,ARGELIEZ CLAUDE
ARGENCE Eugène d',,ARGENCE EUGENE D
ARGENT Adam Ludwig d',,ARGENT ADAM LUDWIG D
ARGENT Pierre d',,ARGENT PIERRE D
ARGENTOR,,ARGENTOR
Argolide,,ARGOLIDE
ARGRA,,ARGRA
ARGUS PHOTO,,ARGUS PHOTO
ARGYRIADES Paul,,ARGYRIADES PAUL
ARHPOFF,,ARHPOFF
Ari Carina,,ARI CARINA
Arias Vicente,,ARIAS VICENTE
ARIDAS Auguste,,ARIDAS AUGUSTE
Ariel corporation,,ARIEL CORPORATION
ARIGHINI Giuseppe,,ARIGHINI GIUSEPPE
ARIKHA Avigdor,,ARIKHA AVIGDOR
ARIN-LE GALL G,,ARIN LE GALL G
ARINAL Maurice,,ARINAL MAURICE
ARIOTTES,,ARIOTTES
ARIZA Ch,,ARIZA CH
ARIZA-OLIVARES Manuel,,ARIZA OLIVARES MANUEL
ARKHIPOV Abram Iefimovitch,,ARKHIPOV ABRAM IEFIMOVITCH
Arkhusen Robert Ivan,,ARKHUSEN ROBERT IVAN
Arlais Roger,,ARLAIS ROGER
ARLAND Antoine,,ARLAND ANTOINE
ARLAUD G L,,ARLAUD G L
ARLAUD Jacques Antoine,,ARLAUD JACQUES ANTOINE
ARLAUD-JURINE Louis Ami,,ARLAUD JURINE LOUIS AMI
Arles, 1760,ARLES
ARLIX,,ARLIX
ARLOIS Fils,,ARLOIS FILS
ARMA Robin,,ARMA ROBIN
ARMAN,ARMAN,ARMAN
ARMAN Jean Pierre,,ARMAN JEAN PIERRE
ARMANCOUR Geoffroy d',,ARMANCOUR GEOFFROY D
ARMAND,,ARMAND
ARMAND-AUGUSTE,ARMAND-AUGUSTE,ARMAND AUGUSTE
ARMAND-CALLIAT Joseph,,ARMAND CALLIAT JOSEPH
ARMAND-DUMARESQ Edouard,,ARMAND DUMARESQ EDOUARD
ARMAND François Alexandre,,ARMAND FRANCOIS ALEXANDRE
ARMAND Louis,ARMAND Louis,ARMAND LOUIS
ARMAND Marie Marguerite Gabrielle,,ARMAND MARIE MARGUERITE GABRIELLE
ARMANDI Paul,,ARMANDI PAUL
ARMANINO,,ARMANINO
ARMBRUSTER Jean François,,ARMBRUSTER JEAN FRANCOIS
ARMEL-BEAUFILS Emile Jean,,ARMEL BEAUFILS EMILE JEAN
ARMELIN Suzanne,,ARMELIN SUZANNE
ARMENGAUD,,ARMENGAUD
ARMENGOL,,ARMENGOL
ARMFIELD Maxwell,,ARMFIELD MAXWELL
ARMIEUX,,ARMIEUX
ARMINGTON Frank Milton,,ARMINGTON FRANK MILTON
ARMLEDER John M,ARMLEDER John M,ARMLEDER JOHN M
ARMLEDER John Michael,,ARMLEDER JOHN MICHAEL
ARMONI L,,ARMONI L
ARNAL André Pierre,,ARNAL ANDRE PIERRE
ARNAL François,,ARNAL FRANCOIS
Arnal Hélène,,ARNAL HELENE
ARNAL Louis,,ARNAL LOUIS
